PRICE,BRAND,BRAND_MODEL,SERIAL_NUMBER,PURPOSE,OPERATING_SYSTEM,YEAR,PROCESSOR_TYPE,AMD_MODEL,INTEL_MODEL,QUALCOME_MODEL,PROCESSOR_SPEED,GRAPHICS_NUMBER,GRAPHICS_TYPE,GRAPHICS_BRAND,NVIDIA_GRAPHICS,AMD_GRAPHICS,INTEL_GRAPHICS,DRIVE_NUMBER,DRIVE_TYPE,CAPACITY,RAM_NUMBER,RAM_TYPE,RAM_CAPACITY,SCREEN_SIZE,SCREEN_RESOLUTION,SCREEN_CONDITION,BATTERY WARE,BATTERY LIFE,KEYBORD LAYOUT,KEYBOARD CONDITION,LAPTOP POWER STATUS,LAPTOP CHARGER,LAPTOP USB,LAN PORT,WIFI,BLUETOOTH
,,,,,,,,AMD Ryzen™ 5 7530U,Atom C2718,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 3 7330U,Atom C2730,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 5 7520U,Atom C2738,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 3 7320U,Atom C2750,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 5 7430U,Atom C2758,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 9 6980HX,Atom D2550,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 9 6980HS,Atom D2500,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 9 6900HX,Atom D2700,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 9 6900HS​,Atom E3805,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 7 6800H,Atom E3815,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 7 6800HS,Atom E3825,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 7 6800U​,Atom E3826,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 5 6600H,Atom E3827,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 5 6600HS​,Atom E3845,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 9 5980HX,Atom N2600,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 9 5980HS,Atom N2800,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 5 6600U,Atom P5322,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 7 5825U,Atom P5332,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 9 5900HX,Atom P5342,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 9 5900HS,Atom P5352,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 7 5825C,Atom P5362,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 5 5625U,Atom P5721,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 7 5800H,Atom P5731,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 5 5625C,Atom P5742,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 7 5800HS,Atom P5752,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 5 5600H,Atom P5921B,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 5 5600HS,Atom P5931B,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 5 5500H,Atom P5942B,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 7 5800U,Atom P5962B,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 7 5700U,Atom S1220,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 5 5560U,Atom S1240,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 5 5600U,Atom S1260,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 3 5425U,Atom x6214RE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 3 5425C,Atom x6416RE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 5 5500U,Atom x7211E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 3 5400U,Atom x7213E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 3 5300U,Atom x7425E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 3 5125C,Atom x6200FE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 9 4900H,Atom x6211E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 9 4900HS,Atom x6212RE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 7 4800HS,Atom x6413E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 7 4800H,Atom x6414RE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 5 4600H,Atom x6425E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 7 4800U,Atom x6425RE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 7 4700U,Atom x6427FE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 5 4600U,Atom x3-C3205RK,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 5 4500U,Atom x3-C3235RK,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 3 4300U,Atom x3-C3265RK,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 3 3250U,Atom x3-C3295RK,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 7 4980U Microsoft Surface® Edition,Atom x5-E3930,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 5 4680U Microsoft Surface® Edition,Atom x5-E3940,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 7 3780U Microsoft Surface® Edition,Atom x7-E3950,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Athlon™ Gold 7220U,Atom x5-Z8550,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 7 3750H,Atom x7-Z8750,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 5 3550H,Atom x5-Z8330,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Athlon™ Silver 7120U,Atom x5-Z8350,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 7 3700U,Atom x5-E8000,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 3 3350U,Atom x3-C3200RK,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 5 3500U,Atom x3-C3405,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 3 3300U,Atom x3-C3230RK,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 5 3580U Microsoft Surface® Edition,Atom x3-C3445,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 7 3700C,Atom x5-Z8300,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 5 3450U,Atom x5-Z8500,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 3 3200U,Atom x7-Z8700,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 5 3500C,Atom Z3590,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Athlon™ Gold 3150U,Atom Z3570,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 3 3250C,Atom Z3736F,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Athlon™ 300U,Atom Z3736G,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Athlon™ Silver 3050U,Atom Z3530,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Athlon™ Silver 3050e,Atom Z3785,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Athlon™ Gold 3150C,Atom Z3560,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Athlon™ Silver 3050C,Atom Z3580,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD 3020e,Atom Z3735F,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD 3015e,Atom Z3735G,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD 3015Ce,Atom Z3460,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 9 PRO 6950H,Atom Z3480,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 7 PRO 6860Z,Atom Z3735D,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 9 PRO 6950HS,Atom Z3735E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 7 2800H,Atom Z3775D,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 5 2600H,Atom Z3795,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 7 2700U,Atom Z3745,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 7 PRO 6850H,Atom Z3745D,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 5 2500U,Atom Z3775,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 7 PRO 6850HS,Atom Z3740,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 3 2300U,Atom Z3740D,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 7 PRO 6850U,Atom Z3770,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 3 2200U,Atom Z3770D,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 5 PRO 6650H,Atom Z2520,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 5 PRO 6650HS,Atom Z2560,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 5 PRO 6650U,Atom Z2580,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 7 PRO 5875U,Atom Z2420,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 5 PRO 5675U,Atom Z2480,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 7 PRO 5850U,Atom Z2760,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 3 PRO 5475U,Atom Z2460,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 5 PRO 5650U,Atom Z600,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 3 PRO 5450U,Atom Z615,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 7 PRO 4750U,Atom Z625,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 5 PRO 4650U,Atom Z650,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 3 PRO 4450U,Atom Z670,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 7 PRO 3700U,Atom N570,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 5 PRO 3500U,Atom E645C,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Athlon™ PRO 3145B,Atom E645CT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Athlon™ PRO 3045B,Atom E665C,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 3 PRO 3300U,Atom E665CT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Athlon™ PRO 300U Mobile Processor with Radeon™ Vega 3 Graphics,Atom E620,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 7 PRO 2700U,Atom E620T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 5 PRO 2500U,Atom E640,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AMD Ryzen™ 3 PRO 2300U,Atom E640T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,7th Gen AMD PRO A4-5350B APU,Atom E660,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,7th Gen AMD PRO A4-4350B APU,Atom E660T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,7th Gen AMD PRO A6-8350B APU,Atom E680,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,7th Gen AMD PRO A6-7350B APU,Atom E680T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,7th Gen A12-9730P APU,Atom N550,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,7th Gen A12-9700P APU,Atom D425,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,7th Gen A10-9630P APU,Atom D525,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,7th Gen A10-9600P APU,Atom N455,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,7th Gen A9-9425 APU,Atom N475,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,7th Gen A9-9420 APU,Atom Z560,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,7th Gen A9-9410 APU,Atom D410,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,7th Gen A6-9225 APU,Atom D510,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,7th Gen A6-9220 APU,Atom N450,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,7th Gen A6-9220C APU,Atom N470,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,7th Gen A6-9210 APU,Atom Z515,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,7th Gen A4-9125 APU,Atom Z550,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,7th Gen A4-9120 APU,Atom Z510P,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,7th Gen A4-9120C APU,Atom Z510PT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,7th Gen AMD PRO A12-9830B APU,Atom Z520PT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,7th Gen AMD PRO A12-9800B APU,Atom Z530P,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,7th Gen AMD PRO A10-9730B APU,Atom N280,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,7th Gen AMD PRO A10-9700B APU,Atom 330,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,7th Gen AMD PRO A8-9630B,Atom 230,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,7th Gen AMD PRO A8-9600B APU,Atom N270,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,7th Gen AMD PRO A6-9500B APU,Atom Z500,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,7th Gen FX™ 9830P APU,Atom Z510,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,7th Gen FX™ 9800P APU,Atom Z520,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,7th Gen E2-9010 APU,Atom Z530,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,6th Gen A10-8700P APU,Atom Z540,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,6th Gen A8-8600P APU,Celeron G6900,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,6th Gen AMD PRO A12-8830B APU,Celeron G6900E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,6th Gen AMD PRO A12-8800B APU,Celeron G6900T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,6th Gen AMD PRO A10-8730B APU,Celeron G6900TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,6th Gen AMD PRO A10-8700B APU,Celeron G5905,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,6th Gen AMD PRO A8-8600B APU,Celeron G5905T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,6th Gen AMD PRO A6-8530B APU,Celeron G5925,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,6th Gen AMD PRO A6-8500B APU,Celeron G5900,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,6th Gen FX-8800P APU,Celeron G5900E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,A10-7400P with Radeon™ R6 Graphics,Celeron G5900T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,A10-7300 with Radeon™ R6 Graphics,Celeron G5900TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,A8-7410 with Radeon™ R5 Graphics,Celeron G5920,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,A8-7200P with Radeon™ R5 Graphics,Celeron G4930E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,A8-7100 with Radeon™ R5 Graphics,Celeron G4932E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,A8-6410 with Radeon™ R5 Graphics,Celeron G4930,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,A6-8500P with Radeon™ R5 Graphics,Celeron G4930T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,A6-7310 with Radeon™ R4 Graphics,Celeron G4950,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,A6-7310 with Radeon™ R4 Graphics,Celeron G4900,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,A6-7000 with Radeon™ R4 Graphics,Celeron G4900T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,A6-6310 with Radeon™ R4 Graphics,Celeron G4920,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,A6-5350M with Radeon™ HD 8450G,Celeron G3930E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,A6-5200M with Radeon™ HD 8400,Celeron G3930TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,X940,Celeron G3930,,,,,,,,,,,,,,,,,,,,,,,,,,,
